用户ID,评论时间,点赞总数,评论内容
"338494703,2017-03-28 16:08:21,0,太多了+"
"106771679,2017-03-28 15:33:05,0,哈哈哈哈双击666+"
"255536785,2017-03-28 15:32:43,0,那你咋不给666+"
"106771679,2017-03-28 15:31:56,1,扎心了老铁+"
"106771679,2017-03-28 15:31:34,0,刚听了一首不知道什么鬼翻唱的鼓楼吓得我赶紧听几遍雷子的洗洗耳+"
"272144330,2017-03-28 14:58:07,2,还是喜欢鼓楼···感觉最干净+"
"258930739,2017-03-28 14:52:09,2,好美的故事！祝永远幸福！+"
"249234888,2017-03-28 14:43:13,0,好听+"
"115456106,2017-03-28 14:30:12,0,同城 怎么赵雷新歌热评都是同城[奸笑]+"
"80938375,2017-03-28 13:49:00,0,专辑卖没了吗[礼物][礼物][礼物][礼物]+"
"62498941,2017-03-28 13:47:26,1,སྒྲུང་གླུ་འདི་སྙན་+"
"255536785,2017-03-28 13:31:12,5,从前我爱的人爱赵雷现在我爱的人还爱赵雷可不爱我了+"
"294088468,2017-03-28 13:20:04,0,请给我一根芙蓉王～+"
"413646142,2017-03-28 12:59:57,1,哎哟不错哟+"
"74144010,2017-03-28 12:53:05,0,我想吃鼓楼后面的仙豆糕了，，+"
"261830277,2017-03-28 12:33:45,1,我在三年前去过，那时没有这三年的记忆，现在只剩下记忆了，刚刚才发现，原来这几年什么也没有啊+"
"436948047,2017-03-28 11:50:59,2,从没想过来北京，却在这待了一年。遇到的那些人，甚至让我不想离开了。[爱心]+"
"290042576,2016-12-21 10:16:48,2,等候多时了。+"
"28892094,2016-12-21 10:16:45,1,可以无限循环，鼓楼到了+"
"356239252,2016-12-21 10:16:44,1,赵雷让你想去的地方太多了hahahha鼓楼，成都，丽江，厦门.....[爱心]+"
"110702532,2016-12-21 10:16:42,2,祝雷子专辑大卖[开心]+"
"69693216,2016-12-21 10:16:39,1,爸爸大早上冲个钱来买专辑[大笑]也是够了+"
"89021570,2016-12-21 10:16:37,1,冬日雾霾的鼓楼，还是会让人感到温暖。+"
"346712393,2016-12-21 10:16:35,2,雷子，我爱你😍+"
"287835668,2016-12-21 10:16:33,1,告诉我！是不是西安的鼓楼！是的！ 自我欺骗：）+"
"81724791,2016-12-21 10:16:27,1,终于有纯净版的啦，好嗨森[色][大笑][可爱]+"
"327044498,2016-12-21 10:16:25,1,终于终于+"
"114094595,2016-12-21 10:16:25,2,昨天静静还在说雷子专辑的事儿，然后眨眼就忘了～【捂脸哭】早上突然跟我说，送了我一张专辑～【感动哭】[流泪]+"
"68857081,2016-12-21 10:16:23,1,北京的+"
"81402501,2016-12-21 10:16:08,2,鼓楼站到了+"
"76242225,2016-12-21 10:16:07,2,过年之后要短暂的离开北京八个月了，没办法在空闲的周末去鼓楼闲逛。可能在离开的这段日子里，最想念的就是这块藏在后海后面的安静的地方和每周六下午广茗阁里的阵阵笑声。+"
"93488630,2016-12-21 10:16:06,1,我是个沉默不语的  靠着车窗想念你的乘客…+"
"110226081,2016-12-21 10:15:53,1,激动死了+"
"104563905,2016-12-21 10:15:50,2,在杭州的鼓楼等你～[奸笑]+"
"119672683,2016-12-21 10:15:47,1,北京 鼓楼+"
"35628137,2016-12-21 10:15:44,1,全都有英文名了！+"
"111536654,2016-12-21 10:15:34,2,冬至了，脖子上的刺猬吊坠开始冷冰冰的，可我舍不得把它取下+"
"427707411,2017-10-15 17:18:37,7,2017年8月19日，从青海湖义工旅行一个月回来，在地铁2号线，一个旁边一个戴眼镜长发女生晕倒了，到站之后赶紧把她扶了出来，以为她低血糖，给她吃了一颗糖，买了一瓶饮料，看她在长椅上躺着，等了好久，由于还有事就交给地铁工作人员了，不知道她怎么样了，希望她健康+"
"98051823,2017-10-15 17:14:29,0,最近工作，学习，准备考试，房子装修……各种事情……很疲惫。睡个懒觉也成了一种奢侈……只有雷子的声音，让内心觉得温暖踏实～+"
"402655489,2017-10-15 16:10:26,0,新婚快乐+"
"505821410,2017-10-15 16:06:23,0,问题是老哥你不是他啊+"
"281517994,2017-10-15 16:00:15,0,这剧情，拍电视啊[大哭]+"
"48475125,2017-10-15 15:25:09,0,开往白石桥东+"
"31582289,2017-10-15 14:50:50,3,赵雷是什么样的boy反正就想嫁给这样的男孩子+"
"318249568,2017-10-15 14:05:18,3,没次听到这首歌都很激动 可能是因为他去酒吧唱了这首歌 并把视频发给我了的原因吧+"
"107361326,2017-10-15 13:53:39,0,今天+"
"436189381,2017-10-15 13:03:58,1,雷子的每一首诗都是故事+"
"358139403,2017-10-15 12:36:13,1,再过三个多月也要坐着北京到成都的火车回到大四川+"
"303659864,2017-10-15 12:18:41,1,因为爱你胜过所有，所以只要你说的任何质疑我对你的爱的言语我都会反应很强烈很激动。这或许是我在你面前唯一一点仅存的白羊脾气吧。今年12月我们将去北京。去趟鼓楼什刹海吧+"
"284119723,2017-10-15 12:03:51,0,我这下雨了，地点北方的老工业城市+"
"266685928,2017-10-15 11:38:06,0,还真不是  是恰好知道+"
"480956402,2017-10-15 11:05:05,1,未曾去过鼓楼，但我知道，那一切繁华定与我无关，我只想做个沉默不语的过客，靠着墙壁晒太阳且想念着妳！+"
"377683882,2017-10-15 10:02:54,2,我是个沉默不语的靠着车窗想念你的乘客[星星]+"
"442878084,2017-10-15 09:55:10,2,喜欢的人跟我说他最喜欢赵雷，赵雷的歌里他最喜欢南方姑娘和鼓楼，我说我也喜欢南方姑娘，却对鼓楼没有什么印象，所以我来了+"
"579950952,2017-10-15 09:51:34,0,南锣鼓巷+"
"365163497,2017-10-15 09:36:13,1,喜欢+"
"96252991,2017-10-15 09:23:01,0,生日快乐+"
"1384742619,2018-03-04 00:53:10,2,加油！陌生人。+"
"569022528,2018-03-04 00:14:02,1,什刹海的“刹”错了，反馈多次也不改😥😥😥+"
"33674360,2018-03-04 00:11:49,1,开车闲逛，怎么知道妹子很久没有打上车？围着她闲逛？+"
"453736357,2018-03-04 00:02:49,2,我想带你去鼓楼转转，坐坐107@梨子姐姐哟+"
"38680860,2018-03-03 23:46:34,0,达成成就，这周提过辞职，今天拿着相机，从北海北走到前海和后海，又转了一圈，在鼓楼东大街转角处等着107路，又转回到南锣鼓巷。这是个拥挤的地方，而我却很孤单。+"
"260099600,2018-03-03 23:28:46,2,真好啊+"
"38680860,2018-03-03 23:12:39,1,今天晚上拿着相机在鼓楼下面拍到了107和什刹海，配上歌词发到了朋友圈。+"
"541627989,2018-03-03 22:38:56,1,陌生人，我也祝你幸福！！！+"
"561891097,2018-03-03 22:21:51,0,加油，朋友+"
"340883353,2018-03-03 22:20:19,1,这是他最喜欢的歌，他是我最喜欢的人。+"
"73278009,2018-03-03 22:05:14,0,四分十秒以为雷子被车撞了+"
"110589561,2018-03-03 21:57:26,0,循环了很多遍，歌词朴实，旋律轻松，总有一种亲切感，感动[大哭]+"
"336757959,2018-03-03 21:38:37,0,你还好吗朋友？看了你的评论心里很是感慨，不知道你现在状况怎么样？+"
"282969221,2018-03-03 21:34:33,0,北京鼓楼+"
"615903906,2018-03-03 21:23:46,1,希望你们都加油 不，我们😘+"
"529808363,2018-03-03 21:08:51,1,还有几个月，去努力寻找自己的鼓楼吧[憨笑]+"
"288988731,2018-03-03 20:11:30,1,我在鼓楼，我在鼓楼。。。太好听了。。喜欢喜欢+"
"449167153,2018-03-03 19:46:12,3,之前是和男朋友谈恋爱时听的这首歌 最喜欢的一首 和他分分合合很多次了 直到现在还在纠缠 是真的喜欢阿 他也喜欢雷子 之前听有种想去鼓楼的感觉 现在听很难受啊 心被揪着的感觉 时隔大半年 心境就不一样了  时间真的是带走青春的电车。+"
"133236859,2018-03-03 19:20:46,2,时间是带走青春的电车+"
"33462817,2018-03-03 19:02:33,2,真勇敢+"
"297435185,2017-04-05 23:34:44,0,理解错了[大哭]+"
"297435185,2017-04-05 23:33:56,0,歌词里的是北京的吧[呆]+"
"65763000,2017-04-05 23:07:32,5,合肥也有一个鼓楼，也有很多平凡的人。后面是合肥最奢侈的银泰，很多平凡人在里面装着b。+"
"370603007,2017-04-05 23:05:03,2,不知道为什么，听这个歌，就特别想去西安…也许有一天我真的到了西安，听着这首歌，不知道什么心情+"
"81566182,2017-04-05 22:57:58,1,宁波也有鼓楼[大哭]+"
"133669755,2017-04-05 22:45:03,4,前天晚上去鼓楼啦，正好放的你的这首歌。坐在后海的酒吧里，唱的还是你的民谣[爱心]+"
"268699674,2017-04-05 22:22:19,0,帮你一把+"
"3838732,2017-04-05 22:15:44,2,被室友安利了这首歌~+"
"3838732,2017-04-05 22:14:26,0,哎呀不小心看到了+"
"300905913,2017-04-05 21:47:52,2,悄悄说在这里，我其实好想抱着雷子撒个娇。+"
"99533283,2017-04-05 21:42:15,1,祝福祝福+"
"396147903,2017-04-05 21:37:54,0,six。six。six+"
"65596073,2017-04-05 19:21:14,1,哈哈+"
"65596073,2017-04-05 19:20:53,1,我去西安玩了三天，西安还不错[大笑]+"
"357051015,2017-04-05 18:52:17,3,唱民谣的赵雷最帅+"
"75783517,2017-04-05 18:45:51,1,哈哈哈+"
"402175320,2017-04-05 18:45:21,0,我知道啊，川农不就在雅安吗，他们还说川农占了半个雅安呢+"
"75783517,2017-04-05 18:44:30,0,你是哪的+"
"75783517,2017-04-05 18:44:20,0,你不晓得雅安？+"
"127090573,2017-04-05 18:37:42,0,震惊：男默女泪，街头某男子丧心病狂跪地乞讨居然是为了得到另一个男人的一样东西。+"
"70086424,2017-01-06 12:13:17,0,哈哈 赵雷牛逼！+"
"70086424,2017-01-06 12:12:31,3,唱民谣或者唱流行都可以自写自唱，但是一种歌词是真诚的，一种歌词是刻意编造没感情无病呻吟的。+"
"89594006,2017-01-06 12:11:10,0,我现在很迷惑，民谣和华语流行的区别在哪儿+"
"70086424,2017-01-06 12:06:47,0,希望他不会变，希望他继续写民谣，不要转成流行风，像这首专辑的 八十年代的歌 以后别再推出类似的了+"
"117157118,2017-01-06 11:56:55,4,真TM好听！！！+"
"260671197,2017-01-06 11:36:39,0,我和你一样+"
"351555146,2017-01-06 10:42:23,0,你不是一个人+"
"393540641,2017-01-06 10:32:36,0,南京遇上了她，一个爱拍照的女孩。朋友问，到底遇上一个怎样的女孩，我说，想娶的。明年她要离开无锡了。看见赵雷的留言，才知道她也喜欢我。明明你也很爱我，没理由爱不到结果。两年大学后，我再也不会来无锡了，这个伤心的城市。可能一开始，来江南大学就错了，一败涂地。+"
"89594006,2017-01-06 09:49:38,4,其实不想雷子参加歌手[流泪]+"
"40264631,2017-01-06 09:39:36,4,南加州从不下雨+"
"124126072,2017-01-06 09:37:43,0,谢谢你+"
"91086490,2017-01-06 09:17:05,3,月亮抽着烟，是说云岫还是雾霾呢。+"
"104209716,2017-01-06 09:11:50,0,嗯嗯  去哪里都要小心啊  😂+"
"364759040,2017-01-06 09:07:39,0,北京不熟，刚好在107路公交车站拍到107公交车开过，忽然发现旁边是后海，说那进去逛逛吧，然后手机被摸了，总而言之，起因还是为了拍107路[大哭][大哭][大哭]+"
"283169993,2017-01-06 09:07:17,0,没错[爱心][爱心]+"
"104209716,2017-01-06 09:04:14,2,为什么呀  😂 难道不是拿手机拍的么+"
"76617404,2017-01-06 08:39:52,4,再来首成都，坐等现场观众都哭泣+"
"76617404,2017-01-06 08:39:22,2,分分钟high翻天！+"
"76617404,2017-01-06 08:37:51,8,雷子本身就是LIVE高手，我是歌手，走你！风格多变，雷子摇滚，rap啥不行？[大笑]+"
"364759040,2017-01-06 08:01:22,1,为了拍107手机被偷了[大哭]+"
"422833986,2017-12-05 09:21:22,0,我是你第33300点赞的！+"
"65084079,2017-12-05 09:18:18,1,该拍个MV+"
"344182649,2017-12-05 08:56:16,2,今日份的小开心是你给的+"
"284119723,2017-12-05 08:34:45,0,早安，新鲜的阳光下～我们呼吸着美好的时光～只因你我都是喜欢音乐的朋友彼此之间不会有那么远的距离～[可爱]+"
"59100577,2017-12-05 08:32:04,0,西安来+"
"107038732,2017-12-05 07:56:36,1,结婚了吗+"
"267786303,2017-12-05 07:14:46,0,不是成都吗+"
"416947112,2017-12-05 06:46:22,1,突然就想起了离开北京前一天 嗯我想你们了+"
"326198738,2017-12-05 05:29:51,0,一切甜蜜与我无关+"
"326198738,2017-12-05 05:26:49,1,乘客你好 欢迎乘坐107路公交车+"
"48428158,2017-12-05 02:58:57,0,三年而已 物是人非+"
"407588471,2017-12-05 00:41:18,1,很暖+"
"438999362,2017-12-04 23:57:26,1,“我现在鼓楼下面，所有繁华与我无关”，最喜欢这一句歌词。人在成都，来自沿海的我的确与这座城市没有关联，可是我喜欢这里，当我站在科华北路的天桥上看夜色时，我忽然觉得我也属于这里，在努力考研留在成都。+"
"366336648,2017-12-04 23:56:59,0,表示是雷子的忠实粉丝[奸笑]+"
"54254374,2017-12-04 23:31:03,0,我不知道 我跑到西安去看了钟楼和鼓楼+"
"504910620,2017-12-04 23:07:05,3,我觉得你一定会很喜欢这首歌   可是我不能分享给你+"
"586107382,2017-12-04 23:00:59,0,为什么要听这首歌，想体会某人唱这首歌的心情+"
"425697277,2017-12-04 22:51:12,1,可雷子的鼓楼在北京啊+"
"548439099,2017-12-04 22:49:40,5,遇见过一些姑娘，都是过眼云烟，希望在网易云找个女朋友，我会在每首我喜欢的歌的下面评论，希望有一个喜欢民谣，喜欢赵雷，像朵儿一样，我能想象到听民谣的姑娘是多么的淳朴善良，我觉得你一定很暖，我怀着一颗赤诚的心已经等了很久，希望有一天能遇见你，让我知道这么久的等待不是徒劳，晚安[爱心]+"
"469246876,2017-12-04 22:47:04,1,我想你也在听这首歌，该多好+"
"427707411,2017-10-15 17:18:37,7,2017年8月19日，从青海湖义工旅行一个月回来，在地铁2号线，一个旁边一个戴眼镜长发女生晕倒了，到站之后赶紧把她扶了出来，以为她低血糖，给她吃了一颗糖，买了一瓶饮料，看她在长椅上躺着，等了好久，由于还有事就交给地铁工作人员了，不知道她怎么样了，希望她健康+"
"98051823,2017-10-15 17:14:29,0,最近工作，学习，准备考试，房子装修……各种事情……很疲惫。睡个懒觉也成了一种奢侈……只有雷子的声音，让内心觉得温暖踏实～+"
"402655489,2017-10-15 16:10:26,0,新婚快乐+"
"505821410,2017-10-15 16:06:23,0,问题是老哥你不是他啊+"
"281517994,2017-10-15 16:00:15,0,这剧情，拍电视啊[大哭]+"
"48475125,2017-10-15 15:25:09,0,开往白石桥东+"
"31582289,2017-10-15 14:50:50,3,赵雷是什么样的boy反正就想嫁给这样的男孩子+"
"318249568,2017-10-15 14:05:18,3,没次听到这首歌都很激动 可能是因为他去酒吧唱了这首歌 并把视频发给我了的原因吧+"
"107361326,2017-10-15 13:53:39,0,今天+"
"436189381,2017-10-15 13:03:58,1,雷子的每一首诗都是故事+"
"358139403,2017-10-15 12:36:13,1,再过三个多月也要坐着北京到成都的火车回到大四川+"
"303659864,2017-10-15 12:18:41,1,因为爱你胜过所有，所以只要你说的任何质疑我对你的爱的言语我都会反应很强烈很激动。这或许是我在你面前唯一一点仅存的白羊脾气吧。今年12月我们将去北京。去趟鼓楼什刹海吧+"
"284119723,2017-10-15 12:03:51,0,我这下雨了，地点北方的老工业城市+"
"266685928,2017-10-15 11:38:06,0,还真不是  是恰好知道+"
"480956402,2017-10-15 11:05:05,1,未曾去过鼓楼，但我知道，那一切繁华定与我无关，我只想做个沉默不语的过客，靠着墙壁晒太阳且想念着妳！+"
"377683882,2017-10-15 10:02:54,2,我是个沉默不语的靠着车窗想念你的乘客[星星]+"
"442878084,2017-10-15 09:55:10,2,喜欢的人跟我说他最喜欢赵雷，赵雷的歌里他最喜欢南方姑娘和鼓楼，我说我也喜欢南方姑娘，却对鼓楼没有什么印象，所以我来了+"
"579950952,2017-10-15 09:51:34,0,南锣鼓巷+"
"365163497,2017-10-15 09:36:13,1,喜欢+"
"96252991,2017-10-15 09:23:01,0,生日快乐+"
"76880070,2016-12-21 10:15:25,2,好听到灵魂炸裂…qvq雷子你咋这么优秀！！！！有生之年要摸一把你的手+"
"332018229,2016-12-21 10:15:18,4,许我一个赵雷，给我没日没夜的快活！+"
"55199104,2016-12-21 10:15:09,2,冬至 雷子 牛逼 三年前 巡演还得在鼓楼 自己贴海报 现在呢 彻底牛逼了 加油+"
"66081460,2016-12-21 10:15:08,2,太阳☀出来了+"
